match_id,venue,innings,batting_team,bowling_team,batsmen,bowlers,runs_off_bat,extras,Total_score,player_dismissed,bat1,bat2,bat3,bat4,bat5,bat6,bat7,bat8,bat9,bat10,bow1,bow2,bow3,bow4,bow5,bow6
419124,Punjab Cricket Association Stadium,1,Rajasthan Royals,Kings XI Punjab,"['MJ Lumb', 'NV Ojha', 'FY Fazal']","['IK Pathan', 'S Sreesanth', 'SJ Srivastava']",50,3,53,1,MJ Lumb,NV Ojha,FY Fazal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IK Pathan,S Sreesanth,SJ Srivastava,0.0,0.0,0.0
419124,Punjab Cricket Association Stadium,2,Kings XI Punjab,Rajasthan Royals,"['RS Bopara', 'KC Sangakkara', 'MS Bisla']","['MM Patel', 'SW Tait', 'SK Warne']",74,2,76,1,RS Bopara,KC Sangakkara,MS Bisla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MM Patel,SW Tait,SK Warne,0.0,0.0,0.0
419125,Brabourne Stadium,1,Chennai Super Kings,Mumbai Indians,"['PA Patel', 'ML Hayden', 'SK Raina', 'S Badrinath']","['R McLaren', 'Z Khan', 'Harbhajan Singh', 'DJ Bravo']",46,5,51,2,PA Patel,ML Hayden,SK Raina,S Badrinath,0.0,0.0,0.0,0.0,0.0,0.0,R McLaren,Z Khan,Harbhajan Singh,DJ Bravo,0.0,0.0
419125,Brabourne Stadium,2,Mumbai Indians,Chennai Super Kings,"['S Dhawan', 'SR Tendulkar']","['JA Morkel', 'L Balaji', 'Joginder Sharma']",53,10,63,0,S Dhawan,SR Tendulkar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JA Morkel,L Balaji,Joginder Sharma,0.0,0.0,0.0
419126,"Sardar Patel Stadium, Motera",1,Sunrisers Hyderabad,Rajasthan Royals,"['AC Gilchrist', 'VVS Laxman', 'HH Gibbs', 'A Symonds']","['S Narwal', 'AA Jhunjhunwala', 'SK Trivedi', 'SW Tait']",50,5,55,2,AC Gilchrist,VVS Laxman,HH Gibbs,A Symonds,0.0,0.0,0.0,0.0,0.0,0.0,S Narwal,AA Jhunjhunwala,SK Trivedi,SW Tait,0.0,0.0
419126,"Sardar Patel Stadium, Motera",2,Rajasthan Royals,Sunrisers Hyderabad,"['MJ Lumb', 'NV Ojha']","['WPUJC Vaas', 'RP Singh', 'RG Sharma', 'R Sharma']",50,4,54,0,MJ Lumb,NV Ojha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WPUJC Vaas,RP Singh,RG Sharma,R Sharma,0.0,0.0
419127,Punjab Cricket Association Stadium,1,Kolkata Knight Riders,Kings XI Punjab,"['CH Gayle', 'SC Ganguly', 'Mandeep Singh', 'MK Tiwary']","['B Lee', 'IK Pathan', 'SJ Srivastava', 'VS Malik']",42,8,50,2,CH Gayle,SC Ganguly,Mandeep Singh,MK Tiwary,0.0,0.0,0.0,0.0,0.0,0.0,B Lee,IK Pathan,SJ Srivastava,VS Malik,0.0,0.0
419127,Punjab Cricket Association Stadium,2,Kings XI Punjab,Kolkata Knight Riders,"['RS Bopara', 'MS Bisla', 'Yuvraj Singh', 'KC Sangakkara']","['SE Bond', 'AB Dinda', 'CH Gayle', 'AB Agarkar']",39,3,42,2,RS Bopara,MS Bisla,Yuvraj Singh,KC Sangakkara,0.0,0.0,0.0,0.0,0.0,0.0,SE Bond,AB Dinda,CH Gayle,AB Agarkar,0.0,0.0
419128,M Chinnaswamy Stadium,1,Delhi Capitals,Royal Challengers Bangalore,"['DA Warner', 'V Sehwag', 'AB de Villiers', 'KD Karthik']","['P Kumar', 'DW Steyn', 'JH Kallis', 'R Vinay Kumar']",63,1,64,2,DA Warner,V Sehwag,AB de Villiers,KD Karthik,0.0,0.0,0.0,0.0,0.0,0.0,P Kumar,DW Steyn,JH Kallis,R Vinay Kumar,0.0,0.0
419128,M Chinnaswamy Stadium,2,Royal Challengers Bangalore,Delhi Capitals,"['MK Pandey', 'JH Kallis']","['DP Nannes', 'UT Yadav', 'PJ Sangwan']",41,5,46,0,MK Pandey,JH Kallis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DP Nannes,UT Yadav,PJ Sangwan,0.0,0.0,0.0
419129,"Sardar Patel Stadium, Motera",1,Rajasthan Royals,Chennai Super Kings,"['MJ Lumb', 'NV Ojha', 'FY Fazal']","['JA Morkel', 'T Thushara', 'M Muralitharan']",55,3,58,1,MJ Lumb,NV Ojha,FY Fazal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JA Morkel,T Thushara,M Muralitharan,0.0,0.0,0.0
419129,"Sardar Patel Stadium, Motera",2,Chennai Super Kings,Rajasthan Royals,"['M Vijay', 'ML Hayden', 'SK Raina']","['YK Pathan', 'S Narwal', 'SW Tait']",58,0,58,1,M Vijay,ML Hayden,SK Raina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YK Pathan,S Narwal,SW Tait,0.0,0.0,0.0
419130,Dr DY Patil Sports Academy,1,Mumbai Indians,Sunrisers Hyderabad,"['S Dhawan', 'SR Tendulkar', 'DJ Bravo']","['KAJ Roach', 'Jaskaran Singh', 'PP Ojha', 'RP Singh']",48,4,52,1,S Dhawan,SR Tendulkar,DJ Bravo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KAJ Roach,Jaskaran Singh,PP Ojha,RP Singh,0.0,0.0
419130,Dr DY Patil Sports Academy,2,Sunrisers Hyderabad,Mumbai Indians,"['AC Gilchrist', 'HH Gibbs', 'MD Mishra', 'A Symonds']","['Harbhajan Singh', 'R McLaren', 'Z Khan', 'SL Malinga']",41,9,50,4,AC Gilchrist,HH Gibbs,MD Mishra,A Symonds,0.0,0.0,0.0,0.0,0.0,0.0,Harbhajan Singh,R McLaren,Z Khan,SL Malinga,0.0,0.0
419131,Feroz Shah Kotla,1,Delhi Capitals,Kolkata Knight Riders,"['DA Warner', 'V Sehwag', 'G Gambhir', 'KD Karthik', 'PD Collingwood']","['CH Gayle', 'CK Langeveldt', 'I Sharma', 'DJ Hussey']",59,3,62,3,DA Warner,V Sehwag,G Gambhir,KD Karthik,PD Collingwood,0.0,0.0,0.0,0.0,0.0,CH Gayle,CK Langeveldt,I Sharma,DJ Hussey,0.0,0.0
419131,Feroz Shah Kotla,2,Kolkata Knight Riders,Delhi Capitals,"['CH Gayle', 'SC Ganguly', 'Mandeep Singh', 'MK Tiwary', 'DJ Hussey']","['DP Nannes', 'AB McDonald', 'A Mishra']",33,3,36,3,CH Gayle,SC Ganguly,Mandeep Singh,MK Tiwary,DJ Hussey,0.0,0.0,0.0,0.0,0.0,DP Nannes,AB McDonald,A Mishra,0.0,0.0,0.0
419132,Brabourne Stadium,1,Kings XI Punjab,Mumbai Indians,"['RS Bopara', 'SE Marsh', 'MS Bisla', 'DPMD Jayawardene']","['R McLaren', 'Z Khan', 'SL Malinga', 'Harbhajan Singh']",35,13,48,2,RS Bopara,SE Marsh,MS Bisla,DPMD Jayawardene,0.0,0.0,0.0,0.0,0.0,0.0,R McLaren,Z Khan,SL Malinga,Harbhajan Singh,0.0,0.0
419132,Brabourne Stadium,2,Mumbai Indians,Kings XI Punjab,"['S Dhawan', 'SR Tendulkar', 'KA Pollard']","['B Lee', 'SJ Srivastava', 'IK Pathan', 'VS Malik', 'PP Chawla']",38,7,45,1,S Dhawan,SR Tendulkar,KA Pollard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B Lee,SJ Srivastava,IK Pathan,VS Malik,PP Chawla,0.0
419133,MA Chidambaram Stadium,1,Royal Challengers Bangalore,Chennai Super Kings,"['MK Pandey', 'JH Kallis', 'RV Uthappa']","['T Thushara', 'MS Gony', 'JA Morkel']",48,4,52,1,MK Pandey,JH Kallis,RV Uthappa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T Thushara,MS Gony,JA Morkel,0.0,0.0,0.0
419133,MA Chidambaram Stadium,2,Chennai Super Kings,Royal Challengers Bangalore,"['M Vijay', 'ML Hayden']","['P Kumar', 'DW Steyn', 'A Kumble', 'JH Kallis']",54,2,56,0,M Vijay,ML Hayden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P Kumar,DW Steyn,A Kumble,JH Kallis,0.0,0.0
419134,Feroz Shah Kotla,1,Delhi Capitals,Rajasthan Royals,"['DA Warner', 'V Sehwag', 'G Gambhir', 'PD Collingwood', 'KM Jadhav']","['YK Pathan', 'S Narwal', 'AC Voges', 'SW Tait']",49,3,52,3,DA Warner,V Sehwag,G Gambhir,PD Collingwood,KM Jadhav,0.0,0.0,0.0,0.0,0.0,YK Pathan,S Narwal,AC Voges,SW Tait,0.0,0.0
419134,Feroz Shah Kotla,2,Rajasthan Royals,Delhi Capitals,"['MJ Lumb', 'NV Ojha', 'FY Fazal', 'AA Jhunjhunwala', 'AC Voges', 'YK Pathan']","['MF Maharoof', 'AB McDonald', 'A Mishra', 'UT Yadav']",38,1,39,4,MJ Lumb,NV Ojha,FY Fazal,AA Jhunjhunwala,AC Voges,YK Pathan,0.0,0.0,0.0,0.0,MF Maharoof,AB McDonald,A Mishra,UT Yadav,0.0,0.0
419135,Eden Gardens,1,Kolkata Knight Riders,Sunrisers Hyderabad,"['SC Ganguly', 'CH Gayle', 'CA Pujara']","['KAJ Roach', 'Jaskaran Singh', 'A Symonds', 'Harmeet Singh']",39,7,46,2,SC Ganguly,CH Gayle,CA Pujara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KAJ Roach,Jaskaran Singh,A Symonds,Harmeet Singh,0.0,0.0
419135,Eden Gardens,2,Sunrisers Hyderabad,Kolkata Knight Riders,"['HH Gibbs', 'AC Gilchrist', 'MD Mishra']","['MB Parmar', 'SE Bond', 'AB Agarkar', 'M Kartik']",56,3,59,1,HH Gibbs,AC Gilchrist,MD Mishra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MB Parmar,SE Bond,AB Agarkar,M Kartik,0.0,0.0
419136,Punjab Cricket Association Stadium,1,Kings XI Punjab,Royal Challengers Bangalore,"['SE Marsh', 'MS Bisla', 'KC Sangakkara']","['P Kumar', 'R Vinay Kumar', 'DW Steyn', 'JH Kallis']",41,0,41,1,SE Marsh,MS Bisla,KC Sangakkara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P Kumar,R Vinay Kumar,DW Steyn,JH Kallis,0.0,0.0
419136,Punjab Cricket Association Stadium,2,Royal Challengers Bangalore,Kings XI Punjab,"['MK Pandey', 'JH Kallis', 'KP Pietersen']","['B Lee', 'S Sreesanth', 'SJ Srivastava', 'PP Chawla']",50,1,51,1,MK Pandey,JH Kallis,KP Pietersen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B Lee,S Sreesanth,SJ Srivastava,PP Chawla,0.0,0.0
419137,MA Chidambaram Stadium,1,Chennai Super Kings,Rajasthan Royals,"['M Vijay', 'ML Hayden', 'SK Raina']","['YK Pathan', 'S Narwal', 'SW Tait', 'SR Watson', 'SB Wagh']",66,0,66,1,M Vijay,ML Hayden,SK Raina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YK Pathan,S Narwal,SW Tait,SR Watson,SB Wagh,0.0
419137,MA Chidambaram Stadium,2,Rajasthan Royals,Chennai Super Kings,"['MJ Lumb', 'NV Ojha']","['JA Morkel', 'DE Bollinger', 'S Tyagi']",56,6,62,0,MJ Lumb,NV Ojha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JA Morkel,DE Bollinger,S Tyagi,0.0,0.0,0.0
419138,Brabourne Stadium,1,Mumbai Indians,Sunrisers Hyderabad,"['S Dhawan', 'SR Tendulkar']","['RG Sharma', 'RJ Harris', 'A Symonds', 'Jaskaran Singh']",49,4,53,0,S Dhawan,SR Tendulkar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RG Sharma,RJ Harris,A Symonds,Jaskaran Singh,0.0,0.0
419138,Brabourne Stadium,2,Sunrisers Hyderabad,Mumbai Indians,"['HH Gibbs', 'AC Gilchrist', 'VVS Laxman', 'A Symonds']","['Harbhajan Singh', 'SL Malinga', 'Z Khan', 'DJ Bravo']",40,0,40,2,HH Gibbs,AC Gilchrist,VVS Laxman,A Symonds,0.0,0.0,0.0,0.0,0.0,0.0,Harbhajan Singh,SL Malinga,Z Khan,DJ Bravo,0.0,0.0
419139,Eden Gardens,1,Kolkata Knight Riders,Kings XI Punjab,"['SC Ganguly', 'CH Gayle']","['IK Pathan', 'RR Powar', 'SJ Srivastava', 'J Theron']",50,3,53,0,SC Ganguly,CH Gayle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IK Pathan,RR Powar,SJ Srivastava,J Theron,0.0,0.0
419139,Eden Gardens,2,Kings XI Punjab,Kolkata Knight Riders,"['MS Bisla', 'DPMD Jayawardene', 'KC Sangakkara']","['SE Bond', 'JD Unadkat', 'M Kartik', 'CH Gayle']",66,3,69,1,MS Bisla,DPMD Jayawardene,KC Sangakkara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SE Bond,JD Unadkat,M Kartik,CH Gayle,0.0,0.0
419140,Feroz Shah Kotla,1,Delhi Capitals,Royal Challengers Bangalore,"['DA Warner', 'V Sehwag', 'G Gambhir', 'PD Collingwood']","['A Kumble', 'R Vinay Kumar', 'A Mithun', 'JH Kallis']",53,1,54,2,DA Warner,V Sehwag,G Gambhir,PD Collingwood,0.0,0.0,0.0,0.0,0.0,0.0,A Kumble,R Vinay Kumar,A Mithun,JH Kallis,0.0,0.0
419140,Feroz Shah Kotla,2,Royal Challengers Bangalore,Delhi Capitals,"['JH Kallis', 'CL White', 'KP Pietersen']","['MF Maharoof', 'A Mishra', 'DL Vettori']",36,2,38,1,JH Kallis,CL White,KP Pietersen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MF Maharoof,A Mishra,DL Vettori,0.0,0.0,0.0
419141,"Vidarbha Cricket Association Stadium, Jamtha",1,Rajasthan Royals,Sunrisers Hyderabad,"['MJ Lumb', 'NV Ojha', 'SR Watson', 'FY Fazal']","['RJ Harris', 'DR Smith', 'RP Singh', 'Harmeet Singh', 'A Symonds']",43,5,48,2,MJ Lumb,NV Ojha,SR Watson,FY Fazal,0.0,0.0,0.0,0.0,0.0,0.0,RJ Harris,DR Smith,RP Singh,Harmeet Singh,A Symonds,0.0
419141,"Vidarbha Cricket Association Stadium, Jamtha",2,Sunrisers Hyderabad,Rajasthan Royals,"['VVS Laxman', 'AC Gilchrist', 'RG Sharma', 'A Symonds']","['YK Pathan', 'SR Watson', 'AP Dole', 'M Morkel']",47,5,52,2,VVS Laxman,AC Gilchrist,RG Sharma,A Symonds,0.0,0.0,0.0,0.0,0.0,0.0,YK Pathan,SR Watson,AP Dole,M Morkel,0.0,0.0
419142,MA Chidambaram Stadium,1,Chennai Super Kings,Mumbai Indians,"['M Vijay', 'ML Hayden', 'SK Raina']","['R McLaren', 'Harbhajan Singh', 'SL Malinga']",35,7,42,1,M Vijay,ML Hayden,SK Raina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R McLaren,Harbhajan Singh,SL Malinga,0.0,0.0,0.0
419142,MA Chidambaram Stadium,2,Mumbai Indians,Chennai Super Kings,"['S Dhawan', 'SR Tendulkar']","['S Tyagi', 'DE Bollinger', 'R Ashwin']",44,2,46,0,S Dhawan,SR Tendulkar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S Tyagi,DE Bollinger,R Ashwin,0.0,0.0,0.0
419143,Sawai Mansingh Stadium,1,Kings XI Punjab,Rajasthan Royals,"['MS Bisla', 'DPMD Jayawardene', 'KC Sangakkara']","['AP Dole', 'SR Watson', 'YK Pathan']",47,5,52,1,MS Bisla,DPMD Jayawardene,KC Sangakkara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AP Dole,SR Watson,YK Pathan,0.0,0.0,0.0
419143,Sawai Mansingh Stadium,2,Rajasthan Royals,Kings XI Punjab,"['MJ Lumb', 'NV Ojha']","['S Sreesanth', 'RR Powar', 'J Theron', 'PP Chawla']",65,5,70,0,MJ Lumb,NV Ojha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S Sreesanth,RR Powar,J Theron,PP Chawla,0.0,0.0
419144,Eden Gardens,1,Kolkata Knight Riders,Delhi Capitals,"['SC Ganguly', 'CH Gayle']","['MF Maharoof', 'DL Vettori', 'PJ Sangwan', 'A Mishra']",46,4,50,0,SC Ganguly,CH Gayle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MF Maharoof,DL Vettori,PJ Sangwan,A Mishra,0.0,0.0
419144,Eden Gardens,2,Delhi Capitals,Kolkata Knight Riders,"['DA Warner', 'G Gambhir', 'V Sehwag']","['AB Dinda', 'AB Agarkar', 'AD Mathews', 'BAW Mendis']",40,4,44,1,DA Warner,G Gambhir,V Sehwag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AB Dinda,AB Agarkar,AD Mathews,BAW Mendis,0.0,0.0
419145,M Chinnaswamy Stadium,1,Royal Challengers Bangalore,Sunrisers Hyderabad,"['MK Pandey', 'JH Kallis', 'R Dravid']","['RJ Harris', 'Harmeet Singh', 'RP Singh', 'MR Marsh']",40,6,46,1,MK Pandey,JH Kallis,R Dravid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RJ Harris,Harmeet Singh,RP Singh,MR Marsh,0.0,0.0
419145,M Chinnaswamy Stadium,2,Sunrisers Hyderabad,Royal Challengers Bangalore,"['AC Gilchrist', 'MD Mishra', 'TL Suman']","['P Kumar', 'A Kumble', 'DW Steyn', 'JH Kallis']",30,2,32,1,AC Gilchrist,MD Mishra,TL Suman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P Kumar,A Kumble,DW Steyn,JH Kallis,0.0,0.0
419146,Punjab Cricket Association Stadium,1,Mumbai Indians,Kings XI Punjab,"['S Dhawan', 'SR Tendulkar', 'AT Rayudu']","['B Lee', 'IK Pathan', 'L Ablish', 'PP Chawla']",51,0,51,2,S Dhawan,SR Tendulkar,AT Rayudu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B Lee,IK Pathan,L Ablish,PP Chawla,0.0,0.0
419146,Punjab Cricket Association Stadium,2,Kings XI Punjab,Mumbai Indians,"['AB Barath', 'DPMD Jayawardene', 'KC Sangakkara']","['R McLaren', 'Z Khan', 'SL Malinga', 'Harbhajan Singh']",55,1,56,1,AB Barath,DPMD Jayawardene,KC Sangakkara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R McLaren,Z Khan,SL Malinga,Harbhajan Singh,0.0,0.0
419147,"Vidarbha Cricket Association Stadium, Jamtha",1,Chennai Super Kings,Sunrisers Hyderabad,"['M Vijay', 'ML Hayden', 'SK Raina']","['RJ Harris', 'RP Singh', 'RG Sharma', 'Harmeet Singh', 'DR Smith']",53,2,55,1,M Vijay,ML Hayden,SK Raina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RJ Harris,RP Singh,RG Sharma,Harmeet Singh,DR Smith,0.0
419147,"Vidarbha Cricket Association Stadium, Jamtha",2,Sunrisers Hyderabad,Chennai Super Kings,"['MD Mishra', 'AC Gilchrist', 'TL Suman', 'RG Sharma']","['R Ashwin', 'DE Bollinger', 'SB Jakati']",33,4,37,2,MD Mishra,AC Gilchrist,TL Suman,RG Sharma,0.0,0.0,0.0,0.0,0.0,0.0,R Ashwin,DE Bollinger,SB Jakati,0.0,0.0,0.0
419148,M Chinnaswamy Stadium,1,Kolkata Knight Riders,Royal Challengers Bangalore,"['SC Ganguly', 'CH Gayle', 'BB McCullum']","['P Kumar', 'DW Steyn', 'JH Kallis']",58,3,61,1,SC Ganguly,CH Gayle,BB McCullum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P Kumar,DW Steyn,JH Kallis,0.0,0.0,0.0
419148,M Chinnaswamy Stadium,2,Royal Challengers Bangalore,Kolkata Knight Riders,"['S Sriram', 'JH Kallis', 'R Dravid']","['AB Dinda', 'I Sharma', 'AB Agarkar']",45,3,48,1,S Sriram,JH Kallis,R Dravid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AB Dinda,I Sharma,AB Agarkar,0.0,0.0,0.0
419149,Feroz Shah Kotla,1,Delhi Capitals,Kings XI Punjab,"['DA Warner', 'V Sehwag', 'G Gambhir', 'PD Collingwood', 'KD Karthik']","['RR Powar', 'IK Pathan', 'L Ablish', 'PP Chawla']",38,7,45,3,DA Warner,V Sehwag,G Gambhir,PD Collingwood,KD Karthik,0.0,0.0,0.0,0.0,0.0,RR Powar,IK Pathan,L Ablish,PP Chawla,0.0,0.0
419149,Feroz Shah Kotla,2,Kings XI Punjab,Delhi Capitals,"['DPMD Jayawardene', 'IK Pathan']","['A Nehra', 'MF Maharoof', 'A Mishra', 'R Bhatia']",37,2,39,0,DPMD Jayawardene,IK Pathan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A Nehra,MF Maharoof,A Mishra,R Bhatia,0.0,0.0
419150,Sawai Mansingh Stadium,1,Mumbai Indians,Rajasthan Royals,"['ST Jayasuriya', 'SR Tendulkar', 'AT Rayudu', 'SS Tiwary', 'JP Duminy']","['YK Pathan', 'SR Watson', 'AP Dole', 'AA Jhunjhunwala']",43,4,47,3,ST Jayasuriya,SR Tendulkar,AT Rayudu,SS Tiwary,JP Duminy,0.0,0.0,0.0,0.0,0.0,YK Pathan,SR Watson,AP Dole,AA Jhunjhunwala,0.0,0.0
419150,Sawai Mansingh Stadium,2,Rajasthan Royals,Mumbai Indians,"['MJ Lumb', 'NV Ojha', 'FY Fazal', 'SR Watson', 'AA Jhunjhunwala']","['Z Khan', 'DS Kulkarni', 'SL Malinga']",28,6,34,3,MJ Lumb,NV Ojha,FY Fazal,SR Watson,AA Jhunjhunwala,0.0,0.0,0.0,0.0,0.0,Z Khan,DS Kulkarni,SL Malinga,0.0,0.0,0.0
419151,"Vidarbha Cricket Association Stadium, Jamtha",1,Sunrisers Hyderabad,Royal Challengers Bangalore,"['HH Gibbs', 'AC Gilchrist', 'TL Suman', 'RG Sharma', 'MD Mishra']","['DW Steyn', 'R Vinay Kumar', 'JH Kallis']",30,5,35,3,HH Gibbs,AC Gilchrist,TL Suman,RG Sharma,MD Mishra,0.0,0.0,0.0,0.0,0.0,DW Steyn,R Vinay Kumar,JH Kallis,0.0,0.0,0.0
419151,"Vidarbha Cricket Association Stadium, Jamtha",2,Royal Challengers Bangalore,Sunrisers Hyderabad,"['MK Pandey', 'R Dravid', 'JH Kallis']","['RJ Harris', 'RP Singh', 'A Symonds', 'PP Ojha']",33,5,38,1,MK Pandey,R Dravid,JH Kallis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RJ Harris,RP Singh,A Symonds,PP Ojha,0.0,0.0
419152,Brabourne Stadium,1,Mumbai Indians,Delhi Capitals,"['C Madan', 'SR Tendulkar', 'SS Tiwary']","['A Nehra', 'PJ Sangwan', 'A Mishra', 'AB McDonald']",36,8,44,1,C Madan,SR Tendulkar,SS Tiwary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A Nehra,PJ Sangwan,A Mishra,AB McDonald,0.0,0.0
419152,Brabourne Stadium,2,Delhi Capitals,Mumbai Indians,"['DA Warner', 'V Sehwag', 'G Gambhir']","['Z Khan', 'CRD Fernando', 'Harbhajan Singh', 'DJ Bravo']",64,5,69,1,DA Warner,V Sehwag,G Gambhir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Z Khan,CRD Fernando,Harbhajan Singh,DJ Bravo,0.0,0.0
419153,MA Chidambaram Stadium,1,Kolkata Knight Riders,Chennai Super Kings,"['SC Ganguly', 'CH Gayle', 'BB McCullum', 'DJ Hussey', 'MK Tiwary', 'AD Mathews']","['R Ashwin', 'DE Bollinger']",20,2,22,4,SC Ganguly,CH Gayle,BB McCullum,DJ Hussey,MK Tiwary,AD Mathews,0.0,0.0,0.0,0.0,R Ashwin,DE Bollinger,0.0,0.0,0.0,0.0
419153,MA Chidambaram Stadium,2,Chennai Super Kings,Kolkata Knight Riders,"['M Vijay', 'ML Hayden', 'SK Raina']","['CH Gayle', 'AB Dinda', 'AB Agarkar']",56,11,67,1,M Vijay,ML Hayden,SK Raina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CH Gayle,AB Dinda,AB Agarkar,0.0,0.0,0.0
419154,Sawai Mansingh Stadium,1,Rajasthan Royals,Royal Challengers Bangalore,"['MJ Lumb', 'NV Ojha', 'AG Paunikar', 'SR Watson', 'AA Jhunjhunwala']","['A Kumble', 'DW Steyn', 'R Vinay Kumar', 'Pankaj Singh']",29,1,30,3,MJ Lumb,NV Ojha,AG Paunikar,SR Watson,AA Jhunjhunwala,0.0,0.0,0.0,0.0,0.0,A Kumble,DW Steyn,R Vinay Kumar,Pankaj Singh,0.0,0.0
419154,Sawai Mansingh Stadium,2,Royal Challengers Bangalore,Rajasthan Royals,"['MK Pandey', 'JH Kallis', 'KP Pietersen', 'RV Uthappa']","['SR Watson', 'Kamran Khan', 'SK Trivedi', 'AC Voges']",59,0,59,2,MK Pandey,JH Kallis,KP Pietersen,RV Uthappa,0.0,0.0,0.0,0.0,0.0,0.0,SR Watson,Kamran Khan,SK Trivedi,AC Voges,0.0,0.0
419155,MA Chidambaram Stadium,1,Chennai Super Kings,Delhi Capitals,"['M Vijay', 'ML Hayden', 'MS Dhoni', 'SK Raina', 'MEK Hussey']","['DP Nannes', 'A Nehra', 'UT Yadav']",34,5,39,3,M Vijay,ML Hayden,MS Dhoni,SK Raina,MEK Hussey,0.0,0.0,0.0,0.0,0.0,DP Nannes,A Nehra,UT Yadav,0.0,0.0,0.0
419155,MA Chidambaram Stadium,2,Delhi Capitals,Chennai Super Kings,"['V Sehwag', 'DA Warner', 'TM Dilshan', 'G Gambhir', 'KD Karthik']","['R Ashwin', 'DE Bollinger']",27,6,33,3,V Sehwag,DA Warner,TM Dilshan,G Gambhir,KD Karthik,0.0,0.0,0.0,0.0,0.0,R Ashwin,DE Bollinger,0.0,0.0,0.0,0.0
419156,Himachal Pradesh Cricket Association Stadium,1,Kings XI Punjab,Sunrisers Hyderabad,"['DPMD Jayawardene', 'SE Marsh', 'KC Sangakkara']","['RJ Harris', 'RP Singh', 'MR Marsh']",39,4,43,1,DPMD Jayawardene,SE Marsh,KC Sangakkara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RJ Harris,RP Singh,MR Marsh,0.0,0.0,0.0
419156,Himachal Pradesh Cricket Association Stadium,2,Sunrisers Hyderabad,Kings XI Punjab,"['AC Gilchrist', 'MD Mishra', 'TL Suman']","['VS Malik', 'IK Pathan', 'SJ Srivastava', 'J Theron']",42,3,45,1,AC Gilchrist,MD Mishra,TL Suman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VS Malik,IK Pathan,SJ Srivastava,J Theron,0.0,0.0
419157,M Chinnaswamy Stadium,1,Mumbai Indians,Royal Challengers Bangalore,"['R McLaren', 'SR Tendulkar']","['DW Steyn', 'R Vinay Kumar', 'Pankaj Singh', 'JH Kallis']",31,3,34,1,R McLaren,SR Tendulkar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DW Steyn,R Vinay Kumar,Pankaj Singh,JH Kallis,0.0,0.0
419157,M Chinnaswamy Stadium,2,Royal Challengers Bangalore,Mumbai Indians,"['MK Pandey', 'JH Kallis', 'KP Pietersen', 'R Dravid']","['Z Khan', 'CRD Fernando', 'R McLaren']",34,0,34,2,MK Pandey,JH Kallis,KP Pietersen,R Dravid,0.0,0.0,0.0,0.0,0.0,0.0,Z Khan,CRD Fernando,R McLaren,0.0,0.0,0.0
