venue,innings,batting_team,bowling_team,bat1,bat2,bat3,bat4,bat5,bat6,bat7,bat8,bat9,bat10,bow1,bow2,bow3,bow4,bow5,bow6,runs_off_bat,extras,Total_score,player_dismissed
22,2,2,1,224,267,511,222,0.0,0.0,0.0,0.0,0.0,0.0,471,305,7,90,0.0,0.0,73,0,73,2
9,1,6,3,70,346,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359,339,238,0.0,0.0,0.0,47,5,52,1
9,2,3,6,440,87,386,312,0.0,0.0,0.0,0.0,0.0,0.0,507,100,500,481,0.0,0.0,65,3,68,2
24,1,5,7,40,122,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,66,457,0.0,0.0,0.0,45,3,48,1
24,2,7,5,498,396,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,183,208,64,0.0,0.0,54,3,57,1
16,1,3,0,87,440,386,312,0.0,0.0,0.0,0.0,0.0,0.0,123,160,443,360,169,0.0,63,1,64,2
16,2,0,3,443,50,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359,339,32,473,0.0,0.0,75,0,75,1
26,1,5,1,40,122,68,450,0.0,0.0,0.0,0.0,0.0,0.0,471,402,90,0.0,0.0,0.0,51,0,51,2
26,2,1,5,149,379,90,486,0.0,0.0,0.0,0.0,0.0,0.0,208,132,183,64,0.0,0.0,57,3,60,4
24,1,4,7,368,136,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,66,388,399,0.0,0.0,49,5,54,3
24,2,7,4,498,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336,188,73,218,0.0,0.0,55,1,56,0
15,1,2,6,224,267,36,511,222,0.0,0.0,0.0,0.0,0.0,100,481,209,0.0,0.0,0.0,49,1,50,3
15,2,6,2,346,70,483,24,0.0,0.0,0.0,0.0,0.0,0.0,46,347,308,37,0.0,0.0,40,1,41,2
34,1,4,1,414,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,402,305,134,0.0,0.0,78,6,84,0
34,2,1,4,189,142,379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157,4,188,309,0.0,0.0,53,0,53,1
9,1,3,7,386,87,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,66,399,388,0.0,0.0,49,0,49,1
9,2,7,3,498,396,231,284,0.0,0.0,0.0,0.0,0.0,0.0,276,32,440,339,0.0,0.0,42,4,46,2
15,1,5,6,40,122,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,100,481,507,0.0,0.0,48,4,52,1
15,2,6,5,70,483,346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208,132,183,68,0.0,0.0,63,1,64,1
22,1,2,0,224,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,160,436,0.0,0.0,0.0,74,1,75,0
22,2,0,2,443,264,50,451,0.0,0.0,0.0,0.0,0.0,0.0,72,289,37,308,0.0,0.0,48,5,53,2
9,1,3,1,87,440,386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,90,402,0.0,0.0,0.0,50,0,50,1
9,2,1,3,142,189,445,379,149,0.0,0.0,0.0,0.0,0.0,339,32,458,440,0.0,0.0,49,7,56,3
34,1,4,6,414,171,368,136,0.0,0.0,0.0,0.0,0.0,0.0,481,100,500,306,0.0,0.0,49,11,60,2
34,2,6,4,483,346,24,298,0.0,0.0,0.0,0.0,0.0,0.0,188,218,281,309,0.0,0.0,53,2,55,2
26,1,5,3,40,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339,238,440,458,0.0,0.0,47,1,48,0
26,2,3,5,440,87,386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208,132,183,64,0.0,0.0,53,0,53,1
22,1,2,7,224,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,94,388,399,0.0,0.0,45,4,49,0
22,2,7,2,498,396,231,506,284,0.0,0.0,0.0,0.0,0.0,72,289,37,0.0,0.0,0.0,38,2,40,3
17,1,0,5,443,50,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449,208,183,68,64,0.0,68,1,69,1
17,2,5,0,40,154,450,68,181,0.0,0.0,0.0,0.0,0.0,123,436,443,0.0,0.0,0.0,33,2,35,3
9,1,3,2,87,440,386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,308,72,37,0.0,0.0,47,3,50,1
9,2,2,3,224,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458,32,312,440,339,0.0,72,1,73,0
15,1,1,6,189,142,445,379,0.0,0.0,0.0,0.0,0.0,0.0,481,100,507,0.0,0.0,0.0,25,3,28,2
15,2,6,1,346,265,483,24,0.0,0.0,0.0,0.0,0.0,0.0,471,149,402,90,0.0,0.0,42,1,43,2
24,1,0,7,443,138,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,66,457,399,0.0,0.0,26,1,27,1
24,2,7,0,372,284,231,114,457,0.0,0.0,0.0,0.0,0.0,123,436,443,0.0,0.0,0.0,39,1,40,3
26,1,4,5,414,136,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,208,180,183,0.0,0.0,42,1,43,1
26,2,5,4,40,362,450,68,0.0,0.0,0.0,0.0,0.0,0.0,281,188,218,309,0.0,0.0,42,1,43,2
0,1,2,1,224,36,267,222,0.0,0.0,0.0,0.0,0.0,0.0,471,58,245,0.0,0.0,0.0,50,1,51,2
0,2,1,2,341,142,149,379,445,0.0,0.0,0.0,0.0,0.0,48,72,37,0.0,0.0,0.0,44,4,48,3
34,1,7,4,396,231,498,284,457,506,0.0,0.0,0.0,0.0,188,281,157,0.0,0.0,0.0,41,10,51,4
34,2,4,7,414,136,171,368,218,0.0,0.0,0.0,0.0,0.0,454,304,457,0.0,0.0,0.0,21,1,22,3
15,1,6,0,346,483,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,436,160,0.0,0.0,0.0,52,0,52,1
15,2,0,6,443,50,426,451,0.0,0.0,0.0,0.0,0.0,0.0,327,481,500,306,0.0,0.0,54,1,55,2
24,1,7,2,396,231,498,284,457,0.0,0.0,0.0,0.0,0.0,48,72,0.0,0.0,0.0,0.0,35,2,37,3
24,2,2,7,224,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,304,399,0.0,0.0,0.0,44,0,44,0
0,1,1,3,341,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339,238,458,440,276,0.0,57,0,57,0
0,2,3,1,87,440,386,312,217,462,0.0,0.0,0.0,0.0,471,149,58,245,0.0,0.0,51,0,51,4
17,1,0,4,443,50,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281,188,157,218,0.0,0.0,50,1,51,1
17,2,4,0,414,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,436,443,160,0.0,0.0,48,2,50,0
26,1,7,5,28,396,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208,132,180,183,0.0,0.0,39,0,39,1
26,2,5,7,40,362,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,457,80,399,0.0,0.0,43,0,43,1
15,1,6,3,346,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339,440,276,458,0.0,0.0,37,3,40,0
15,2,3,6,87,440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472,481,507,0.0,0.0,0.0,49,2,51,0
17,1,0,1,443,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,58,358,245,0.0,0.0,55,1,56,0
17,2,1,0,341,83,445,379,0.0,0.0,0.0,0.0,0.0,0.0,241,225,443,0.0,0.0,0.0,58,1,59,2
15,1,6,4,265,346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,281,188,218,0.0,0.0,42,1,43,1
15,2,4,6,414,171,197,368,213,0.0,0.0,0.0,0.0,0.0,472,481,306,0.0,0.0,0.0,34,6,40,3
0,1,1,5,341,83,445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,180,208,183,398,0.0,62,0,62,1
0,2,5,1,122,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402,471,58,245,7,0.0,77,2,79,0
9,1,0,3,443,138,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,339,458,440,0.0,0.0,57,0,57,1
9,2,3,0,87,440,386,462,0.0,0.0,0.0,0.0,0.0,0.0,241,225,443,0.0,0.0,0.0,54,2,56,2
12,1,2,4,224,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281,188,157,0.0,0.0,0.0,47,2,49,0
12,2,4,2,414,136,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347,48,37,308,0.0,0.0,38,1,39,1
17,1,6,0,331,70,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,241,436,0.0,0.0,0.0,44,3,47,1
17,2,0,6,443,50,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472,507,481,0.0,0.0,0.0,41,1,42,1
24,1,1,7,341,149,445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,454,457,399,0.0,0.0,59,1,60,1
24,2,7,1,28,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,58,149,245,0.0,0.0,58,3,61,0
34,1,4,3,414,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312,261,276,440,339,0.0,56,0,56,0
34,2,3,4,87,462,386,312,0.0,0.0,0.0,0.0,0.0,0.0,281,188,157,0.0,0.0,0.0,42,5,47,2
12,1,5,2,181,122,40,450,0.0,0.0,0.0,0.0,0.0,0.0,347,48,308,46,0.0,0.0,39,6,45,2
12,2,2,5,224,89,267,222,0.0,0.0,0.0,0.0,0.0,0.0,208,180,68,183,0.0,0.0,32,2,34,2
24,1,7,6,28,396,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287,481,472,306,0.0,0.0,35,3,38,2
24,2,6,7,265,331,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,63,457,399,0.0,0.0,54,1,55,1
26,1,5,2,40,181,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292,46,289,37,0.0,0.0,62,1,63,1
26,2,2,5,224,89,347,222,31,0.0,0.0,0.0,0.0,0.0,208,180,183,68,0.0,0.0,32,1,33,3
9,1,4,3,414,136,368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,261,473,440,339,0.0,47,0,47,1
9,2,3,4,440,87,386,312,0.0,0.0,0.0,0.0,0.0,0.0,281,218,188,157,0.0,0.0,47,0,47,2
0,1,1,7,341,189,445,379,0.0,0.0,0.0,0.0,0.0,0.0,63,454,457,399,0.0,0.0,37,1,38,2
0,2,7,1,28,396,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,159,402,245,0.0,0.0,50,1,51,1
26,1,0,5,443,50,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208,55,180,68,183,0.0,51,4,55,1
26,2,5,0,181,68,40,450,0.0,0.0,0.0,0.0,0.0,0.0,120,160,360,436,0.0,0.0,56,1,57,2
12,1,3,2,87,440,386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,308,347,72,37,0.0,59,0,59,1
12,2,2,3,224,89,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440,261,199,32,0.0,0.0,57,1,58,2
0,1,1,6,341,189,445,379,0.0,0.0,0.0,0.0,0.0,0.0,507,481,472,0.0,0.0,0.0,41,3,44,2
0,2,6,1,331,287,483,24,0.0,0.0,0.0,0.0,0.0,0.0,401,471,92,159,0.0,0.0,53,5,58,2
17,1,7,0,396,28,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,436,120,0.0,0.0,0.0,26,3,29,1
17,2,0,7,443,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,63,388,457,0.0,0.0,53,0,53,0
34,1,4,5,414,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208,132,180,68,0.0,0.0,48,3,51,0
34,2,5,4,122,40,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188,281,218,157,0.0,0.0,43,8,51,1
12,1,2,6,224,89,222,292,36,0.0,0.0,0.0,0.0,0.0,481,472,306,0.0,0.0,0.0,46,1,47,3
12,2,6,2,483,331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347,37,48,289,0.0,0.0,64,2,66,0
9,1,5,3,362,181,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458,261,440,32,0.0,0.0,67,1,68,1
9,2,3,5,440,87,386,312,0.0,0.0,0.0,0.0,0.0,0.0,208,68,180,0.0,0.0,0.0,50,1,51,2
34,1,4,2,414,136,171,218,368,0.0,0.0,0.0,0.0,0.0,48,289,37,0.0,0.0,0.0,57,3,60,3
34,2,2,4,224,89,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281,188,157,218,0.0,0.0,56,1,57,1
15,1,6,7,331,483,24,287,0.0,0.0,0.0,0.0,0.0,0.0,454,457,388,399,0.0,0.0,44,0,44,2
15,2,7,6,396,28,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,472,507,306,0.0,0.0,56,0,56,1
0,1,1,0,341,445,379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,241,360,436,0.0,0.0,35,4,39,1
0,2,0,1,443,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,401,58,159,0.0,0.0,43,1,44,0
26,1,5,6,362,180,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507,481,287,472,0.0,0.0,45,0,45,1
26,2,6,5,483,331,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208,180,64,183,0.0,0.0,54,1,55,1
24,1,7,3,396,439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312,261,32,440,339,0.0,52,8,60,0
24,2,3,7,87,440,386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,454,399,457,0.0,0.0,62,4,66,1
0,1,1,4,341,149,445,379,0.0,0.0,0.0,0.0,0.0,0.0,218,188,157,309,0.0,0.0,43,3,46,2
0,2,4,1,414,136,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401,471,149,159,245,0.0,55,2,57,1
17,1,2,0,224,89,36,285,106,0.0,0.0,0.0,0.0,0.0,123,241,0.0,0.0,0.0,0.0,26,3,29,3
17,2,0,2,50,138,426,451,160,0.0,0.0,0.0,0.0,0.0,48,289,37,0.0,0.0,0.0,31,2,33,3
34,1,7,0,396,231,439,284,457,0.0,0.0,0.0,0.0,0.0,123,241,436,0.0,0.0,0.0,47,0,47,3
34,2,0,7,443,426,138,50,295,0.0,0.0,0.0,0.0,0.0,63,454,399,0.0,0.0,0.0,32,1,33,3
9,1,3,5,440,386,87,312,217,0.0,0.0,0.0,0.0,0.0,208,180,183,0.0,0.0,0.0,39,7,46,3
9,2,5,3,40,362,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,261,339,440,0.0,0.0,50,1,51,1
9,1,7,3,498,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458,261,32,440,0.0,0.0,43,2,45,0
9,2,3,7,87,440,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,220,399,0.0,0.0,0.0,65,2,67,1
34,1,7,0,439,396,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,241,436,0.0,0.0,0.0,39,3,42,1
34,2,0,7,443,138,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,454,0.0,0.0,0.0,0.0,33,2,35,1
16,1,6,0,483,331,287,24,0.0,0.0,0.0,0.0,0.0,0.0,123,160,0.0,0.0,0.0,0.0,31,2,33,2
16,2,0,6,443,50,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507,314,287,0.0,0.0,0.0,15,1,16,1
9,1,7,3,107,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261,339,246,440,0.0,0.0,50,4,54,0
9,2,3,7,87,312,386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,457,454,399,0.0,0.0,47,0,47,1
34,1,1,4,341,396,445,86,0.0,0.0,0.0,0.0,0.0,0.0,389,281,188,157,0.0,0.0,43,2,45,2
34,2,4,1,368,346,414,213,0.0,0.0,0.0,0.0,0.0,0.0,471,163,210,0.0,0.0,0.0,44,2,46,3
26,1,2,5,224,267,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,208,180,68,0.0,0.0,29,3,32,1
26,2,5,2,40,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430,308,305,0.0,0.0,0.0,64,0,64,0
0,1,1,0,341,396,445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,436,160,0.0,0.0,0.0,41,2,43,1
0,2,0,1,443,50,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,46,210,0.0,0.0,0.0,54,4,58,1
9,1,3,2,87,440,386,312,0.0,0.0,0.0,0.0,0.0,0.0,305,102,145,37,347,0.0,52,1,53,2
9,2,2,3,224,89,267,435,0.0,0.0,0.0,0.0,0.0,0.0,261,246,32,0.0,0.0,0.0,49,2,51,2
15,1,4,6,346,368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,314,306,0.0,0.0,0.0,52,0,52,0
15,2,6,4,331,287,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281,429,188,157,218,0.0,60,0,60,1
24,1,5,7,40,181,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,454,388,399,0.0,0.0,34,1,35,1
24,2,7,5,107,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,208,180,68,0.0,0.0,68,1,69,0
22,1,4,2,368,346,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347,305,145,37,0.0,0.0,62,0,62,1
22,2,2,4,224,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281,429,188,0.0,0.0,0.0,38,0,38,0
0,1,3,1,319,87,386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210,401,90,159,0.0,0.0,35,1,36,2
0,2,1,3,341,396,445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261,246,339,32,0.0,0.0,44,1,45,1
24,1,7,6,193,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287,481,507,306,0.0,0.0,59,0,59,0
24,2,6,7,331,437,483,24,287,0.0,0.0,0.0,0.0,0.0,63,304,454,0.0,0.0,0.0,26,4,30,3
16,1,0,5,50,443,426,226,295,0.0,0.0,0.0,0.0,0.0,132,180,68,0.0,0.0,0.0,29,0,29,3
16,2,5,0,40,450,181,362,441,0.0,0.0,0.0,0.0,0.0,123,436,282,0.0,0.0,0.0,42,3,45,3
22,1,2,1,224,267,430,435,0.0,0.0,0.0,0.0,0.0,0.0,210,90,58,401,0.0,0.0,54,0,54,2
22,2,1,2,341,445,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347,430,305,145,0.0,0.0,44,5,49,1
26,1,6,5,483,331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208,132,180,0.0,0.0,0.0,45,3,48,0
26,2,5,6,40,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,314,306,0.0,0.0,0.0,49,6,55,0
34,1,4,0,346,368,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,436,289,0.0,0.0,0.0,38,2,40,1
34,2,0,4,443,50,426,226,295,0.0,0.0,0.0,0.0,0.0,196,429,157,0.0,0.0,0.0,32,2,34,3
0,1,1,7,341,396,445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,304,399,0.0,0.0,0.0,35,1,36,2
0,2,7,1,107,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401,46,90,210,0.0,0.0,53,9,62,0
15,1,6,3,331,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261,339,440,246,0.0,0.0,53,0,53,0
15,2,3,6,87,440,386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472,314,507,0.0,0.0,0.0,52,7,59,1
16,1,0,2,443,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305,347,430,37,0.0,0.0,53,1,54,0
16,2,2,0,224,89,267,435,0.0,0.0,0.0,0.0,0.0,0.0,123,160,420,0.0,0.0,0.0,45,1,46,2
24,1,4,7,368,346,414,171,0.0,0.0,0.0,0.0,0.0,0.0,63,454,304,0.0,0.0,0.0,30,0,30,2
24,2,7,4,107,193,486,284,0.0,0.0,0.0,0.0,0.0,0.0,196,188,363,47,0.0,0.0,37,2,39,2
15,1,6,1,331,483,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,90,210,0.0,0.0,0.0,37,3,40,2
15,2,1,6,341,396,445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472,314,507,0.0,0.0,0.0,46,7,53,1
26,1,5,3,40,441,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339,261,440,0.0,0.0,0.0,28,0,28,1
26,2,3,5,87,440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,208,180,0.0,0.0,0.0,63,2,65,0
22,1,7,2,107,193,486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,308,305,0.0,0.0,0.0,19,8,27,1
22,2,2,7,224,89,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,454,388,304,0.0,0.0,38,0,38,1
16,1,3,0,87,440,386,312,217,462,0.0,0.0,0.0,0.0,123,160,360,0.0,0.0,0.0,27,2,29,4
16,2,0,3,443,138,426,50,0.0,0.0,0.0,0.0,0.0,0.0,339,261,440,0.0,0.0,0.0,38,2,40,2
34,1,2,4,224,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,188,47,0.0,0.0,0.0,50,0,50,0
34,2,4,2,346,422,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,305,145,0.0,0.0,0.0,50,0,50,1
26,1,5,0,40,181,450,441,362,0.0,0.0,0.0,0.0,0.0,123,282,436,0.0,0.0,0.0,48,6,54,3
26,2,0,5,443,426,138,50,226,295,0.0,0.0,0.0,0.0,132,183,180,0.0,0.0,0.0,24,0,24,4
9,1,3,1,191,386,462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,90,210,46,0.0,0.0,40,1,41,1
9,2,1,3,341,396,445,379,0.0,0.0,0.0,0.0,0.0,0.0,261,246,32,0.0,0.0,0.0,57,0,57,2
34,1,4,5,368,346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208,132,180,183,0.0,0.0,57,0,57,0
34,2,5,4,40,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,47,363,188,0.0,0.0,58,1,59,0
22,1,2,6,224,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,314,306,0.0,0.0,0.0,60,0,60,0
22,2,6,2,331,483,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430,305,347,253,0.0,0.0,63,0,63,1
9,1,3,0,87,440,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,436,282,360,0.0,0.0,45,4,49,1
9,2,0,3,443,138,426,50,0.0,0.0,0.0,0.0,0.0,0.0,261,155,32,440,0.0,0.0,44,0,44,2
24,1,1,7,341,396,83,445,0.0,0.0,0.0,0.0,0.0,0.0,63,220,454,0.0,0.0,0.0,49,2,51,2
24,2,7,1,107,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,210,90,0.0,0.0,0.0,39,1,40,0
34,1,6,4,331,483,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,429,188,0.0,0.0,0.0,40,5,45,1
34,2,4,6,346,368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,314,306,507,0.0,0.0,65,2,67,0
22,1,2,5,224,89,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,183,180,0.0,0.0,0.0,35,4,39,1
22,2,5,2,362,181,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,308,0.0,0.0,0.0,0.0,46,8,54,1
24,1,0,7,443,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,220,454,0.0,0.0,0.0,38,3,41,0
24,2,7,0,107,193,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,436,169,0.0,0.0,0.0,67,1,68,1
0,1,4,1,368,346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,210,90,227,0.0,0.0,55,2,57,0
0,2,1,4,341,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157,363,429,177,188,0.0,48,0,48,0
9,1,6,3,331,483,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,440,261,0.0,0.0,0.0,40,2,42,1
9,2,3,6,87,440,462,386,312,0.0,0.0,0.0,0.0,0.0,135,314,306,0.0,0.0,0.0,33,4,37,3
26,1,4,5,346,368,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449,132,398,180,183,0.0,40,6,46,1
26,2,5,4,40,450,441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157,218,429,363,188,0.0,55,5,60,1
0,1,2,1,224,89,267,106,0.0,0.0,0.0,0.0,0.0,0.0,163,401,210,0.0,0.0,0.0,50,0,50,2
0,2,1,2,341,396,445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305,430,145,162,347,0.0,60,0,60,1
24,1,3,7,87,440,462,312,0.0,0.0,0.0,0.0,0.0,0.0,63,402,220,454,0.0,0.0,60,1,61,2
24,2,7,3,107,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,502,339,440,215,0.0,68,4,72,0
15,1,6,0,331,483,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,436,0.0,0.0,0.0,0.0,48,1,49,1
15,2,0,6,443,138,426,50,226,295,0.0,0.0,0.0,0.0,135,314,481,0.0,0.0,0.0,26,6,32,4
26,1,5,1,40,441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,210,46,0.0,0.0,0.0,52,0,52,1
26,2,1,5,341,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449,132,183,398,180,0.0,59,0,59,0
16,1,7,0,107,193,284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,160,0.0,0.0,0.0,0.0,52,2,54,1
16,2,0,7,443,138,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,220,457,454,0.0,0.0,49,0,49,1
15,1,6,2,331,483,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,305,0.0,0.0,0.0,0.0,65,5,70,1
15,2,2,6,224,89,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472,481,314,507,0.0,0.0,65,3,68,1
9,1,3,5,87,312,462,217,0.0,0.0,0.0,0.0,0.0,0.0,488,322,180,0.0,0.0,0.0,27,5,32,2
9,2,5,3,40,450,441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,261,32,440,502,0.0,55,0,55,1
16,1,4,0,368,346,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,160,0.0,0.0,0.0,0.0,44,1,45,1
16,2,0,4,264,443,426,50,226,0.0,0.0,0.0,0.0,0.0,429,218,157,188,0.0,0.0,40,0,40,3
26,1,7,5,107,231,284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488,322,398,183,0.0,0.0,49,2,51,1
26,2,5,7,40,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,457,388,220,399,0.0,60,0,60,0
0,1,1,6,341,396,445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,500,507,314,0.0,0.0,58,1,59,1
0,2,6,1,331,483,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,46,401,210,0.0,0.0,62,2,64,1
9,1,3,4,462,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,218,429,188,0.0,0.0,50,0,50,0
