venue,innings,batting_team,bowling_team,bat1,bat2,bat3,bat4,bat5,bat6,bat7,bat8,bat9,bat10,bow1,bow2,bow3,bow4,bow5,bow6,runs_off_bat,extras,Total_score,player_dismissed
22,2,3,1,116,136,274,115,0.0,0.0,0.0,0.0,0.0,0.0,307,204,3,49,0.0,0.0,73,0,73,2
9,1,5,2,36,183,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238,180,168,0.0,0.0,0.0,47,5,52,1
9,2,2,5,232,46,206,162,0.0,0.0,0.0,0.0,0.0,0.0,332,69,266,314,0.0,0.0,65,3,68,2
24,1,6,7,24,66,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,47,245,0.0,0.0,0.0,45,3,48,1
24,2,7,6,265,210,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,125,108,45,0.0,0.0,54,3,57,1
16,1,2,0,46,232,206,162,0.0,0.0,0.0,0.0,0.0,0.0,82,86,235,191,114,0.0,63,1,64,2
16,2,0,2,235,29,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238,180,19,309,0.0,0.0,75,0,75,1
26,1,6,1,24,66,35,240,0.0,0.0,0.0,0.0,0.0,0.0,307,264,49,0.0,0.0,0.0,51,0,51,2
26,2,1,6,80,201,49,259,0.0,0.0,0.0,0.0,0.0,0.0,108,89,125,45,0.0,0.0,57,3,60,4
24,1,4,7,196,72,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,47,254,261,0.0,0.0,49,5,54,3
24,2,7,4,265,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222,130,52,113,0.0,0.0,55,1,56,0
15,1,3,5,116,136,21,274,115,0.0,0.0,0.0,0.0,0.0,69,314,145,0.0,0.0,0.0,49,1,50,3
15,2,5,3,183,36,257,11,0.0,0.0,0.0,0.0,0.0,0.0,27,184,207,26,0.0,0.0,40,1,41,2
34,1,4,1,218,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307,264,204,71,0.0,0.0,78,6,84,0
34,2,1,4,98,76,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,3,130,208,0.0,0.0,53,0,53,1
9,1,2,7,206,46,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,47,261,254,0.0,0.0,49,0,49,1
9,2,7,2,265,210,119,146,0.0,0.0,0.0,0.0,0.0,0.0,190,19,232,180,0.0,0.0,42,4,46,2
15,1,6,5,24,66,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266,69,314,332,0.0,0.0,48,4,52,1
15,2,5,6,36,257,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,89,125,35,0.0,0.0,63,1,64,1
22,1,3,0,116,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,86,289,0.0,0.0,0.0,74,1,75,0
22,2,0,3,235,134,29,241,0.0,0.0,0.0,0.0,0.0,0.0,51,197,26,207,0.0,0.0,48,5,53,2
9,1,2,1,46,232,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307,49,264,0.0,0.0,0.0,50,0,50,1
9,2,1,2,76,98,236,201,80,0.0,0.0,0.0,0.0,0.0,180,19,300,232,0.0,0.0,49,7,56,3
34,1,4,5,218,89,196,72,0.0,0.0,0.0,0.0,0.0,0.0,314,69,266,205,0.0,0.0,49,11,60,2
34,2,5,4,257,183,11,156,0.0,0.0,0.0,0.0,0.0,0.0,130,113,144,208,0.0,0.0,53,2,55,2
26,1,6,2,24,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,168,232,300,0.0,0.0,47,1,48,0
26,2,2,6,232,46,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,89,125,45,0.0,0.0,53,0,53,1
22,1,3,7,116,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,65,254,261,0.0,0.0,45,4,49,0
22,2,7,3,265,210,119,270,146,0.0,0.0,0.0,0.0,0.0,51,197,26,0.0,0.0,0.0,38,2,40,3
17,1,0,6,235,29,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239,108,125,35,45,0.0,68,1,69,1
17,2,6,0,24,82,240,35,94,0.0,0.0,0.0,0.0,0.0,82,289,235,0.0,0.0,0.0,33,2,35,3
9,1,2,3,46,232,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,207,51,26,0.0,0.0,47,3,50,1
9,2,3,2,116,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300,19,162,232,180,0.0,72,1,73,0
15,1,1,5,98,76,236,201,0.0,0.0,0.0,0.0,0.0,0.0,314,69,332,0.0,0.0,0.0,25,3,28,2
15,2,5,1,183,135,257,11,0.0,0.0,0.0,0.0,0.0,0.0,307,80,264,49,0.0,0.0,42,1,43,2
24,1,0,7,235,74,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,47,245,261,0.0,0.0,26,1,27,1
24,2,7,0,198,146,119,60,245,0.0,0.0,0.0,0.0,0.0,82,289,235,0.0,0.0,0.0,39,1,40,3
26,1,4,6,218,72,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,108,93,125,0.0,0.0,42,1,43,1
26,2,6,4,24,192,240,35,0.0,0.0,0.0,0.0,0.0,0.0,144,130,113,208,0.0,0.0,42,1,43,2
0,1,3,1,116,21,136,115,0.0,0.0,0.0,0.0,0.0,0.0,307,40,173,0.0,0.0,0.0,50,1,51,2
0,2,1,3,181,76,80,201,236,0.0,0.0,0.0,0.0,0.0,34,51,26,0.0,0.0,0.0,44,4,48,3
34,1,7,4,210,119,265,146,245,270,0.0,0.0,0.0,0.0,130,144,84,0.0,0.0,0.0,41,10,51,4
34,2,4,7,218,72,89,196,113,0.0,0.0,0.0,0.0,0.0,297,203,245,0.0,0.0,0.0,21,1,22,3
15,1,5,0,183,257,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,289,86,0.0,0.0,0.0,52,0,52,1
15,2,0,5,235,29,224,241,0.0,0.0,0.0,0.0,0.0,0.0,172,314,266,205,0.0,0.0,54,1,55,2
24,1,7,3,210,119,265,146,245,0.0,0.0,0.0,0.0,0.0,34,51,0.0,0.0,0.0,0.0,35,2,37,3
24,2,3,7,116,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,203,261,0.0,0.0,0.0,44,0,44,0
0,1,1,2,181,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,168,300,232,190,0.0,57,0,57,0
0,2,2,1,46,232,206,162,112,247,0.0,0.0,0.0,0.0,307,80,40,173,0.0,0.0,51,0,51,4
17,1,0,4,235,29,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144,130,84,113,0.0,0.0,50,1,51,1
17,2,4,0,218,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,289,235,86,0.0,0.0,48,2,50,0
26,1,7,6,15,210,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,89,93,125,0.0,0.0,39,0,39,1
26,2,6,7,24,192,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,245,56,261,0.0,0.0,43,0,43,1
15,1,5,2,183,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,232,190,300,0.0,0.0,37,3,40,0
15,2,2,5,46,232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308,314,332,0.0,0.0,0.0,49,2,51,0
17,1,0,1,235,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307,40,190,173,0.0,0.0,55,1,56,0
17,2,1,0,181,43,236,201,0.0,0.0,0.0,0.0,0.0,0.0,171,157,235,0.0,0.0,0.0,58,1,59,2
15,1,5,4,135,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,144,130,113,0.0,0.0,42,1,43,1
15,2,4,5,218,89,103,196,110,0.0,0.0,0.0,0.0,0.0,308,314,205,0.0,0.0,0.0,34,6,40,3
0,1,1,6,181,43,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,93,108,125,212,0.0,62,0,62,1
0,2,6,1,66,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264,307,40,173,3,0.0,77,2,79,0
9,1,0,2,235,74,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,180,300,232,0.0,0.0,57,0,57,1
9,2,2,0,46,232,206,247,0.0,0.0,0.0,0.0,0.0,0.0,171,157,235,0.0,0.0,0.0,54,2,56,2
12,1,3,4,116,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144,130,84,0.0,0.0,0.0,47,2,49,0
12,2,4,3,218,72,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,34,26,207,0.0,0.0,38,1,39,1
17,1,5,0,174,36,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,171,289,0.0,0.0,0.0,44,3,47,1
17,2,0,5,235,29,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308,332,314,0.0,0.0,0.0,41,1,42,1
24,1,1,7,181,80,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,297,245,261,0.0,0.0,59,1,60,1
24,2,7,1,15,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307,40,80,173,0.0,0.0,58,3,61,0
34,1,4,2,218,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,183,190,232,180,0.0,56,0,56,0
34,2,2,4,46,247,206,162,0.0,0.0,0.0,0.0,0.0,0.0,144,130,84,0.0,0.0,0.0,42,5,47,2
12,1,6,3,94,66,24,240,0.0,0.0,0.0,0.0,0.0,0.0,184,34,207,27,0.0,0.0,39,6,45,2
12,2,3,6,116,48,136,115,0.0,0.0,0.0,0.0,0.0,0.0,108,93,35,125,0.0,0.0,32,2,34,2
24,1,7,5,15,210,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149,314,308,205,0.0,0.0,35,3,38,2
24,2,5,7,135,174,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,44,245,261,0.0,0.0,54,1,55,1
26,1,6,3,24,94,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152,27,197,26,0.0,0.0,62,1,63,1
26,2,3,6,116,48,184,115,18,0.0,0.0,0.0,0.0,0.0,108,93,125,35,0.0,0.0,32,1,33,3
9,1,4,2,218,72,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,183,309,232,180,0.0,47,0,47,1
9,2,2,4,232,46,206,162,0.0,0.0,0.0,0.0,0.0,0.0,144,113,130,84,0.0,0.0,47,0,47,2
0,1,1,7,181,98,236,201,0.0,0.0,0.0,0.0,0.0,0.0,44,297,245,261,0.0,0.0,37,1,38,2
0,2,7,1,15,210,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307,105,264,173,0.0,0.0,50,1,51,1
26,1,0,6,235,29,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,32,93,35,125,0.0,51,4,55,1
26,2,6,0,94,35,24,240,0.0,0.0,0.0,0.0,0.0,0.0,80,86,191,289,0.0,0.0,56,1,57,2
12,1,2,3,46,232,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,207,184,51,26,0.0,59,0,59,1
12,2,3,2,116,48,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232,183,137,19,0.0,0.0,57,1,58,2
0,1,1,5,181,98,236,201,0.0,0.0,0.0,0.0,0.0,0.0,332,314,308,0.0,0.0,0.0,41,3,44,2
0,2,5,1,174,149,257,11,0.0,0.0,0.0,0.0,0.0,0.0,263,307,63,105,0.0,0.0,53,5,58,2
17,1,7,0,210,15,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,289,80,0.0,0.0,0.0,26,3,29,1
17,2,0,7,235,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,44,254,245,0.0,0.0,53,0,53,0
34,1,4,6,218,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,89,93,35,0.0,0.0,48,3,51,0
34,2,6,4,66,24,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130,144,113,84,0.0,0.0,43,8,51,1
12,1,3,5,116,48,115,152,21,0.0,0.0,0.0,0.0,0.0,314,308,205,0.0,0.0,0.0,46,1,47,3
12,2,5,3,257,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,26,34,197,0.0,0.0,64,2,66,0
9,1,6,2,192,94,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300,183,232,19,0.0,0.0,67,1,68,1
9,2,2,6,232,46,206,162,0.0,0.0,0.0,0.0,0.0,0.0,108,35,93,0.0,0.0,0.0,50,1,51,2
34,1,4,3,218,72,89,113,196,0.0,0.0,0.0,0.0,0.0,34,197,26,0.0,0.0,0.0,57,3,60,3
34,2,3,4,116,48,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144,130,84,113,0.0,0.0,56,1,57,1
15,1,5,7,174,257,11,149,0.0,0.0,0.0,0.0,0.0,0.0,297,245,254,261,0.0,0.0,44,0,44,2
15,2,7,5,210,15,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314,308,332,205,0.0,0.0,56,0,56,1
0,1,1,0,181,236,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,171,191,289,0.0,0.0,35,4,39,1
0,2,0,1,235,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307,263,40,105,0.0,0.0,43,1,44,0
26,1,6,5,192,93,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332,314,149,308,0.0,0.0,45,0,45,1
26,2,5,6,257,174,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,93,45,125,0.0,0.0,54,1,55,1
24,1,7,2,210,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,183,19,232,180,0.0,52,8,60,0
24,2,2,7,46,232,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,297,261,245,0.0,0.0,62,4,66,1
0,1,1,4,181,80,236,201,0.0,0.0,0.0,0.0,0.0,0.0,113,130,84,208,0.0,0.0,43,3,46,2
0,2,4,1,218,72,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263,307,80,105,173,0.0,55,2,57,1
17,1,3,0,116,48,21,147,54,0.0,0.0,0.0,0.0,0.0,82,171,0.0,0.0,0.0,0.0,26,3,29,3
17,2,0,3,29,74,224,241,86,0.0,0.0,0.0,0.0,0.0,34,197,26,0.0,0.0,0.0,31,2,33,3
34,1,7,0,210,119,231,146,245,0.0,0.0,0.0,0.0,0.0,82,171,289,0.0,0.0,0.0,47,0,47,3
34,2,0,7,235,224,74,29,154,0.0,0.0,0.0,0.0,0.0,44,297,261,0.0,0.0,0.0,32,1,33,3
9,1,2,6,232,206,46,162,112,0.0,0.0,0.0,0.0,0.0,108,93,125,0.0,0.0,0.0,39,7,46,3
9,2,6,2,24,192,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,183,180,232,0.0,0.0,50,1,51,1
9,1,7,2,265,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300,183,19,232,0.0,0.0,43,2,45,0
9,2,2,7,46,232,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,154,261,0.0,0.0,0.0,65,2,67,1
34,1,7,0,231,210,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,171,289,0.0,0.0,0.0,39,3,42,1
34,2,0,7,235,74,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,297,0.0,0.0,0.0,0.0,33,2,35,1
16,1,5,0,257,174,149,11,0.0,0.0,0.0,0.0,0.0,0.0,82,86,0.0,0.0,0.0,0.0,31,2,33,2
16,2,0,5,235,29,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332,164,149,0.0,0.0,0.0,15,1,16,1
9,1,7,2,55,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183,180,174,232,0.0,0.0,50,4,54,0
9,2,2,7,46,162,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,245,297,261,0.0,0.0,47,0,47,1
34,1,1,4,181,210,236,45,0.0,0.0,0.0,0.0,0.0,0.0,255,144,130,84,0.0,0.0,43,2,45,2
34,2,4,1,196,183,218,110,0.0,0.0,0.0,0.0,0.0,0.0,307,109,109,0.0,0.0,0.0,44,2,46,3
26,1,3,6,116,136,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,108,93,35,0.0,0.0,29,3,32,1
26,2,6,3,24,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225,207,204,0.0,0.0,0.0,64,0,64,0
0,1,1,0,181,210,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,289,86,0.0,0.0,0.0,41,2,43,1
0,2,0,1,235,29,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,27,109,0.0,0.0,0.0,54,4,58,1
9,1,2,3,46,232,206,162,0.0,0.0,0.0,0.0,0.0,0.0,204,71,95,26,184,0.0,52,1,53,2
9,2,3,2,116,48,136,228,0.0,0.0,0.0,0.0,0.0,0.0,183,174,19,0.0,0.0,0.0,49,2,51,2
15,1,4,5,183,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314,164,205,0.0,0.0,0.0,52,0,52,0
15,2,5,4,174,149,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144,284,130,84,113,0.0,60,0,60,1
24,1,6,7,24,94,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,297,254,261,0.0,0.0,34,1,35,1
24,2,7,6,55,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,108,93,35,0.0,0.0,68,1,69,0
22,1,4,3,196,183,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,204,95,26,0.0,0.0,62,0,62,1
22,2,3,4,116,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144,284,130,0.0,0.0,0.0,38,0,38,0
0,1,2,1,167,46,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,263,49,105,0.0,0.0,35,1,36,2
0,2,1,2,181,210,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183,174,180,19,0.0,0.0,44,1,45,1
24,1,7,5,100,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149,314,332,205,0.0,0.0,59,0,59,0
24,2,5,7,174,229,257,11,149,0.0,0.0,0.0,0.0,0.0,44,203,297,0.0,0.0,0.0,26,4,30,3
16,1,0,6,29,235,224,117,154,0.0,0.0,0.0,0.0,0.0,89,93,35,0.0,0.0,0.0,29,0,29,3
16,2,6,0,24,240,94,192,233,0.0,0.0,0.0,0.0,0.0,82,289,194,0.0,0.0,0.0,42,3,45,3
22,1,3,1,116,136,225,228,0.0,0.0,0.0,0.0,0.0,0.0,109,49,40,263,0.0,0.0,54,0,54,2
22,2,1,3,181,236,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,225,204,95,0.0,0.0,44,5,49,1
26,1,5,6,257,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,89,93,0.0,0.0,0.0,45,3,48,0
26,2,6,5,24,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314,164,205,0.0,0.0,0.0,49,6,55,0
34,1,4,0,183,196,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,289,197,0.0,0.0,0.0,38,2,40,1
34,2,0,4,235,29,224,117,154,0.0,0.0,0.0,0.0,0.0,134,284,84,0.0,0.0,0.0,32,2,34,3
0,1,1,7,181,210,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,203,261,0.0,0.0,0.0,35,1,36,2
0,2,7,1,55,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263,27,49,109,0.0,0.0,53,9,62,0
15,1,5,2,174,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183,180,232,174,0.0,0.0,53,0,53,0
15,2,2,5,46,232,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308,164,332,0.0,0.0,0.0,52,7,59,1
16,1,0,3,235,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,184,225,26,0.0,0.0,53,1,54,0
16,2,3,0,116,48,136,228,0.0,0.0,0.0,0.0,0.0,0.0,82,86,277,0.0,0.0,0.0,45,1,46,2
24,1,4,7,196,183,218,89,0.0,0.0,0.0,0.0,0.0,0.0,44,297,203,0.0,0.0,0.0,30,0,30,2
24,2,7,4,55,100,259,146,0.0,0.0,0.0,0.0,0.0,0.0,134,130,241,33,0.0,0.0,37,2,39,2
15,1,5,1,174,257,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,49,109,0.0,0.0,0.0,37,3,40,2
15,2,1,5,181,210,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308,164,332,0.0,0.0,0.0,46,7,53,1
26,1,6,2,24,233,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,183,232,0.0,0.0,0.0,28,0,28,1
26,2,2,6,46,232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,108,93,0.0,0.0,0.0,63,2,65,0
22,1,7,3,55,100,259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,207,204,0.0,0.0,0.0,19,8,27,1
22,2,3,7,116,48,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,297,254,203,0.0,0.0,38,0,38,1
16,1,2,0,46,232,206,162,112,247,0.0,0.0,0.0,0.0,82,86,191,0.0,0.0,0.0,27,2,29,4
16,2,0,2,235,74,224,29,0.0,0.0,0.0,0.0,0.0,0.0,180,183,232,0.0,0.0,0.0,38,2,40,2
34,1,3,4,116,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,130,33,0.0,0.0,0.0,50,0,50,0
34,2,4,3,183,222,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,204,95,0.0,0.0,0.0,50,0,50,1
26,1,6,0,24,94,240,233,192,0.0,0.0,0.0,0.0,0.0,82,194,289,0.0,0.0,0.0,48,6,54,3
26,2,0,6,235,224,74,29,117,154,0.0,0.0,0.0,0.0,89,125,93,0.0,0.0,0.0,24,0,24,4
9,1,2,1,99,206,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,49,109,27,0.0,0.0,40,1,41,1
9,2,1,2,181,210,236,201,0.0,0.0,0.0,0.0,0.0,0.0,183,174,19,0.0,0.0,0.0,57,0,57,2
34,1,4,6,196,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,89,93,125,0.0,0.0,57,0,57,0
34,2,6,4,24,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,33,241,130,0.0,0.0,58,1,59,0
22,1,3,5,116,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314,164,205,0.0,0.0,0.0,60,0,60,0
22,2,5,3,174,257,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225,204,184,177,0.0,0.0,63,0,63,1
9,1,2,0,46,232,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,289,194,191,0.0,0.0,45,4,49,1
9,2,0,2,235,74,224,29,0.0,0.0,0.0,0.0,0.0,0.0,183,103,19,232,0.0,0.0,44,0,44,2
24,1,1,7,181,210,43,236,0.0,0.0,0.0,0.0,0.0,0.0,44,154,297,0.0,0.0,0.0,49,2,51,2
24,2,7,1,55,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,109,49,0.0,0.0,0.0,39,1,40,0
34,1,5,4,174,257,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,284,130,0.0,0.0,0.0,40,5,45,1
34,2,4,5,183,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314,164,205,332,0.0,0.0,65,2,67,0
22,1,3,6,116,48,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,125,93,0.0,0.0,0.0,35,4,39,1
22,2,6,3,192,94,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,207,0.0,0.0,0.0,0.0,46,8,54,1
24,1,0,7,235,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,154,297,0.0,0.0,0.0,38,3,41,0
24,2,7,0,55,100,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,289,114,0.0,0.0,0.0,67,1,68,1
0,1,4,1,196,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,109,49,158,0.0,0.0,55,2,57,0
0,2,1,4,181,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,241,284,120,130,0.0,48,0,48,0
9,1,5,2,174,257,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,232,183,0.0,0.0,0.0,40,2,42,1
9,2,2,5,46,232,247,206,162,0.0,0.0,0.0,0.0,0.0,91,164,205,0.0,0.0,0.0,33,4,37,3
26,1,4,6,183,196,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239,89,212,93,125,0.0,40,6,46,1
26,2,6,4,24,240,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,113,284,241,130,0.0,55,5,60,1
0,1,3,1,116,48,136,54,0.0,0.0,0.0,0.0,0.0,0.0,109,263,109,0.0,0.0,0.0,50,0,50,2
0,2,1,3,181,210,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,225,95,108,184,0.0,60,0,60,1
24,1,2,7,46,232,247,162,0.0,0.0,0.0,0.0,0.0,0.0,44,264,154,297,0.0,0.0,60,1,61,2
24,2,7,2,55,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,328,180,232,151,0.0,68,4,72,0
15,1,5,0,174,257,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,289,0.0,0.0,0.0,0.0,48,1,49,1
15,2,0,5,235,74,224,29,117,154,0.0,0.0,0.0,0.0,91,164,314,0.0,0.0,0.0,26,6,32,4
26,1,6,1,24,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,109,27,0.0,0.0,0.0,52,0,52,1
26,2,1,6,181,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239,89,125,212,93,0.0,59,0,59,0
16,1,7,0,55,100,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,86,0.0,0.0,0.0,0.0,52,2,54,1
16,2,0,7,235,74,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,154,245,297,0.0,0.0,49,0,49,1
15,1,5,3,174,257,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,204,0.0,0.0,0.0,0.0,65,5,70,1
15,2,3,5,116,48,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308,314,164,332,0.0,0.0,65,3,68,1
9,1,2,6,46,162,247,112,0.0,0.0,0.0,0.0,0.0,0.0,319,214,93,0.0,0.0,0.0,27,5,32,2
9,2,6,2,24,240,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,183,19,232,328,0.0,55,0,55,1
16,1,4,0,196,183,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,86,0.0,0.0,0.0,0.0,44,1,45,1
16,2,0,4,134,235,224,29,117,0.0,0.0,0.0,0.0,0.0,284,113,84,130,0.0,0.0,40,0,40,3
26,1,7,6,55,119,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319,214,212,125,0.0,0.0,49,2,51,1
26,2,6,7,24,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,245,254,154,261,0.0,60,0,60,0
0,1,1,5,181,210,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314,266,332,164,0.0,0.0,58,1,59,1
0,2,5,1,174,257,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,27,263,109,0.0,0.0,62,2,64,1
9,1,2,4,247,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,113,284,130,0.0,0.0,50,0,50,0
